Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-08,128.1302490234375,128.79254678200937,123.45461599396971,124.56174634601723,87754700
2023-01-22,136.28538513183594,136.4336701555814,132.67734247187641,133.72515693933153,80223600
2023-02-05,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
2023-02-19,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100
2023-03-05,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
2023-03-19,153.45249938964844,155.17513288563387,152.73968657106462,154.5217186175242,98944600
2023-04-02,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
2023-04-16,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
2023-04-30,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
2023-05-14,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
2023-05-28,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-06-11,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700
2023-06-25,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300
2023-07-09,189.03733825683594,191.01020041329645,188.60114143984475,189.76106040417397,46778000
2023-07-23,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
2023-08-06,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
2023-08-20,173.22044372558594,173.8260060676773,170.70885281849434,171.04637539663875,61114200
2023-09-03,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600
2023-09-17,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100
2023-10-01,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200
2023-10-15,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100
2023-10-29,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100
2023-11-12,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-26,188.8362579345703,189.76070040271065,188.12055368994098,189.7308806564948,24048300
2023-12-10,194.54197692871094,194.82030462884575,192.5141434931892,193.0409791518531,53377300
2023-12-24,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800
2024-01-07,180.0986785888672,181.66925069088813,179.0947119070235,180.90385710718044,62303300
2024-01-21,190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000
2024-02-04,184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000
2024-02-18,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400
2024-03-03,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000
2024-03-17,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700
2024-03-31,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700
2024-04-14,175.7202911376953,177.52178245719062,173.39129181372058,173.44104468475973,101593300
2024-04-28,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400
2024-05-12,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500
2024-05-26,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600
2024-06-09,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900
2024-06-23,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400
2024-07-07,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400
2024-07-21,223.5586395263672,226.04030439428965,222.53209087352224,224.06694094221692,49151500
2024-08-04,219.12355041503906,224.84432899946665,216.98075820790513,218.41592196270943,105568600
2024-08-18,225.5535888671875,226.33187474025672,223.15885022096822,223.42826155403992,44340200
2024-09-01,228.49710083007812,229.89402024722435,226.98043458769098,229.6844899472923,52990800
2024-09-15,222.01136779785156,223.54797910505988,221.42266715079168,223.08899783711732,36766600
2024-09-29,227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000
2024-10-13,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200
2024-10-27,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300
2024-11-10,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800
2024-11-24,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300
2024-12-08,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600
2024-12-22,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300
2025-01-05,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500
